Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-08-26,SBFC.NS,SBFC FINANCE LIMITED,Financial Services,101.14,9.02,9.02,7.93,68.5,101.14,90.16,0.0,0.44,112012271616,23.2,486.95,8.23,38.26,130.12,5.99,37.85,257.41,52.86,1.18,35.63,N/A,1.96,N/A,N/A,Revenue +38.26% YoY | Profit +37.85% YoY | EPS +35.63% YoY | EBITDA Margin 52.86%,No recent news
2026-08-26,JINDALSAW.NS,JINDAL SAW LIMITED,Basic Materials,302.45,7.35,12.56,5.07,70.7,302.45,250.85,0.0,0.0,192848510976,29.57,4452.31,-3.91,-11.78,104.17,-25.29,-64.24,415.0,9.32,1.63,-64.41,N/A,0.38,N/A,N/A,—,"Two Trades for Today: A top realty firm for a 6.7% upmove, a mid-cap iron and steel pipe maker’s stock for a gain of 6%
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Get multiple analysts' prediction on Jindal Saw"
2026-08-26,IDBI.NS,IDBI BANK LIMITED,Financial Services,94.75,7.29,17.38,5.7,77.3,94.75,80.53,0.0,0.44,1018790150144,10.93,4580.58,7.49,27.3,2127.14,5.98,1.9,N/A,N/A,1.98,,N/A,N/A,13.87,2.2,Revenue +27.3% YoY,No recent news
2026-08-26,CYIENT.NS,CYIENT LIMITED,Industrials,1047.7,7.01,17.13,8.65,83.0,1047.7,825.2,0.0,0.0,109055565824,30.75,2075.7,7.72,8.72,104.1,89.96,-38.91,269.5,12.98,9.42,-39.11,N/A,0.08,N/A,N/A,Profit +89.96% QoQ,"Cyient shares rocket 8% after investor day, but brokerages see up to 24% downside. Here’s why
Buy, Sell or Hold: Morgan Stanley maintains overweight on Varun Beverages; Nuvama retains hold on Cyient
Two Trades for Today: A top EMS company for a 8.5% gain, a mid-cap IT stock for an almost 7% rise
Receipt Of Approval From The Competition Commission Of India
Get multiple analysts' prediction on Cyient"
2026-08-26,CGCL.NS,CAPRI GLOBAL CAPITAL LTD,Financial Services,256.35,6.96,13.31,5.73,61.6,258.89,216.62,-0.98,0.44,246648176640,21.84,1491.71,15.02,68.8,353.38,24.95,98.82,449.1,30.11,3.67,70.7,N/A,3.35,N/A,N/A,Revenue +68.8% YoY | Revenue +15.02% QoQ | Profit +98.82% YoY | Profit +24.95% QoQ | EPS +70.7% YoY | EBITDA Margin 30.11%,"Two Trades for Today: A maker of stainless steel hoses for a 6.3% gain, a mid-cap NBFC stock for rise of 7%
Capri Global eyes debut dollar debt sale, starts procedure, bankers say
Intimation Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Capri Global"
2026-08-26,QUESS.NS,QUESS CORP LIMITED,Industrials,370.7,6.83,10.15,3.62,85.5,370.7,245.58,0.0,0.0,55367700480,21.93,4181.69,7.43,14.37,81.9,27.7,185.76,110.09,2.63,5.5,185.67,N/A,0.11,N/A,N/A,Profit +185.76% YoY | Profit +27.7% QoQ | EPS +185.67% YoY,"Young workers drive India's formal employment as 79% of new UANs come from 18-30 age group
India sees sharper demand for specialised, mid-career talent as GCC hiring accelerates
GCC net hiring set to hit 200K in FY27 as IT services trail
Presentation By The Chairman At The 19TH AGM
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-08-26,WABAG.NS,VA TECH WABAG LTD,Industrials,2155.3,6.62,9.0,3.66,65.2,2215.79,1876.7,-2.73,0.0,134659186688,37.54,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,N/A,N/A,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Va Tech Wabag"
2026-08-26,KRBL.NS,KRBL LIMITED,Consumer Defensive,447.4,5.77,11.96,2.57,78.3,447.4,343.85,0.0,0.0,102405332992,13.51,1525.5,3.29,5.77,155.38,-8.58,0.76,237.44,15.56,6.79,0.74,N/A,0.03,N/A,N/A,—,"Stocks in news: Indigo Paints, LG Electronics India, Tata Motors PV, Honasa Consumer, Ashok Leyland, Physicswallah
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Media Interaction Of Mr. Ashish Jain, Chief Financial Officer Of The Company With ''NDTV Profit News''
Unlock Stock Score, Analyst' Ratings & Recommendations
Motilal Oswal Nifty Microcap 250 Index Direct-G"
2026-08-26,HINDZINC.NS,HINDUSTAN ZINC LIMITED,Basic Materials,626.5,5.72,12.48,2.82,61.2,626.5,518.05,0.0,0.0,2647162355712,15.8,13033.0,2.69,47.62,5469.0,8.66,82.12,7446.0,57.13,12.94,82.0,N/A,0.39,N/A,N/A,Revenue +47.62% YoY | Profit +82.12% YoY | EPS +82.0% YoY | EBITDA Margin 57.13%,"Ahead of Market: 10 things that will decide stock market action on Thursday
Hindustan Zinc vs Hindalco:  Why Jefferies raised target prices for both, but prefers one over the other
Hindustan Zinc shares fall 3% on reports of fresh government stake sale via OFS
Get multiple analysts' prediction on Hindustan Zinc"
2026-08-26,HCC.NS,HINDUSTAN CONSTRUCTION CO,Industrials,23.88,5.62,20.42,2.1,66.1,26.76,19.82,-10.76,0.0,62552895488,34.61,992.2,7.23,-27.77,58.94,630.36,-34.57,201.79,20.34,0.27,-41.3,N/A,0.48,N/A,N/A,Profit +630.36% QoQ,No recent news
