Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-06-19,NIACL.NS,THE NEW INDIA ASSU CO LTD,Financial Services,202.31,13.23,32.4,10.84,79.3,202.31,146.93,0.0,1.53,331083186176,23.41,12518.26,3.92,7.78,577.92,52.1,61.19,N/A,N/A,3.51,61.01,N/A,N/A,3.42,1.25,Profit +61.19% YoY | Profit +52.1% QoQ | EPS +61.01% YoY,No recent news
2026-06-19,TARIL.NS,TRANS & RECTI. LTD,Industrials,357.55,10.07,13.47,10.98,70.8,357.55,292.45,0.0,2.98,107309285376,40.62,782.67,6.23,15.7,89.28,20.89,-5.18,140.85,18.0,2.97,-5.18,N/A,0.3,19.33,9.1,Profit +20.89% QoQ,No recent news
2026-06-19,AEQUS.NS,AEQUS LIMITED,Industrials,222.13,9.39,21.7,4.27,72.5,222.13,175.42,0.0,2.98,145181163520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Aequs shares slide 6% after Q4 swings to loss despite strong revenue growth
Contract manufacturer Aequs posts 33% growth in revenue in FY26, losses widen for the year
HDFC Defence Fund increase stake in HAL, Bharat Electronics & 6 other stocks in April
Announcement under Regulation 30 (LODR)-Acquisition"
2026-06-19,BERGEPAINT.NS,BERGER PAINTS (I) LTD,Basic Materials,550.7,9.04,6.9,10.77,65.8,550.7,459.85,0.0,1.29,648297578496,57.68,2868.03,-3.89,-3.6,334.77,23.46,13.43,514.3,17.93,2.87,13.44,N/A,0.09,17.23,9.39,Profit +23.46% QoQ,No recent news
2026-06-19,WABAG.NS,VA TECH WABAG LTD,Industrials,1983.6,8.88,25.72,4.34,81.8,1983.6,1374.7,0.0,2.98,124706103296,28.91,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%
Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%
Intimation For Receipt Of Rectification Order From GST Authorities
Announcement under Regulation 30 (LODR)-Allotment of ESOP / ESPS
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-19,PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Healthcare,277.6,8.76,1.09,1.91,51.9,292.5,221.79,-5.09,0.33,120465522688,40.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,"Park Medi World shares surge over 6% after listing at discount. Should you buy now?
Park Medi World shares list at 4% discount to IPO price on exchanges
Park Medi World IPO Day 2: GMP slips to 9%; check subscription status, review and key highlights
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-19,THELEELA.NS,LEELA PALACES HOTEL LTD,Consumer Cyclical,494.2,8.0,14.98,6.7,81.2,494.2,406.65,0.0,0.0,164357373952,39.53,484.42,5.9,30.76,171.77,16.15,204.09,275.51,56.87,9.78,1503.28,N/A,0.28,8.01,4.58,Revenue +30.76% YoY | Profit +204.09% YoY | EPS +1503.28% YoY | EBITDA Margin 56.87%,No recent news
2026-06-19,PIRAMALFIN.NS,PIRAMAL FINANCE LIMITED,Financial Services,2153.1,7.74,6.74,5.48,75.2,2153.1,1637.51,0.0,1.53,485910609920,32.53,2991.46,4.69,30.16,500.94,25.18,1199.12,735.22,24.58,22.14,1195.09,-3538.79,2.86,5.45,1.47,Revenue +30.16% YoY | Profit +1199.12% YoY | Profit +25.18% QoQ | EPS +1195.09% YoY,"From data to decisions: How Piramal Finance built an AI-native knowledge engine
Shriram General Insurance ties up with Piramal Finance for product distribution
Announcement under Regulation 30 (LODR)-Investor Presentation
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-06-19,PARAS.NS,PARAS DEF AND SPCE TECH L,Industrials,1408.65,7.51,28.39,3.15,88.9,1408.65,743.55,0.0,2.98,112507969536,127.03,171.31,61.08,58.28,34.38,88.8,74.34,54.56,31.85,4.27,74.29,N/A,0.04,13.14,7.12,Revenue +58.28% YoY | Revenue +61.08% QoQ | Profit +74.34% YoY | Profit +88.8% QoQ | EPS +74.29% YoY | EBITDA Margin 31.85%,No recent news
2026-06-19,KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Industrials,1950.0,6.67,21.42,3.66,83.0,1950.0,1328.1,0.0,2.98,127922167808,49.99,711.8,74.93,107.76,143.7,240.52,294.78,192.0,26.97,22.14,290.48,N/A,0.0,21.47,11.95,Revenue +107.76% YoY | Revenue +74.93% QoQ | Profit +294.78% YoY | Profit +240.52% QoQ | EPS +290.48% YoY | EBITDA Margin 26.97% | ROE 21.47%,No recent news
2026-06-19,TATACAP.NS,TATA CAPITAL LIMITED,Financial Services,366.8,6.18,12.5,10.18,90.6,366.8,297.8,0.0,1.53,1602132508672,32.28,8069.58,3.61,15.09,1502.02,19.5,39.65,2059.55,25.52,3.54,39.71,N/A,5.02,12.01,1.81,Profit +39.65% YoY | EPS +39.71% YoY | EBITDA Margin 25.52%,"Time for long-term investors to look at them again? 9 NBFC stocks with upside potential of up to 22%
JSW Realty eyes Rs 1,600 crore Tata Capital loan for Mumbai office project
These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%
Board Meeting Outcome for Outcome Of Board Meeting Held On June 17, 2026.
Unlock Stock Score, Analyst' Ratings & Recommendations"
