Date,Stock,Company,Sector,Close Price,Daily Gain %,Week Gain %,Volume Spike (x avg),RSI (14d),52W High,52W Low,Dist from 52W High %,Sector Weekly Gain %,Market Cap,P/E Ratio,Revenue (Cr),Revenue QoQ %,Revenue YoY %,Net Profit (Cr),Profit QoQ %,Profit YoY %,Operating Profit (Cr),EBITDA Margin %,EPS,EPS Growth YoY %,Operating CF (Cr),Debt to Equity,ROE %,ROCE %,Growth Flags,News (Last 2 Days)
2026-07-20,BPCL.NS,BHARAT PETROLEUM CORP  LT,Energy,,,,1.68,,317.95,285.15,,0.09,1356972949504,5.25,118700.88,-0.28,4.89,5624.54,-21.76,47.78,8553.64,7.21,13.16,47.7,N/A,0.54,28.47,9.37,Profit +47.78% YoY | EPS +47.7% YoY | ROE 28.47%,No recent news
2026-07-20,ICICIBANK.NS,ICICI BANK LTD.,Financial Services,,,,1.73,,1444.3,1226.6,,0.82,10474418601984,19.52,62566.85,13.95,10.35,14755.06,17.68,9.28,N/A,N/A,20.62,7.9,N/A,N/A,16.07,2.11,—,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush
India Inc is returning to banks for money, but retail borrowers aren’t keeping pace
ICICI Bank shares rise 3% after Q1 results. Why Bernstein and 4 other brokerages see up to 32% upside
Notice Of Annual General Meeting - Newspaper Publication
Get multiple analysts' prediction on ICICI Bank"
2026-07-20,CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,,,,1.63,,933.25,800.58,,0.82,114133458944,10.51,437.55,2.29,26.96,345.67,30.55,62.96,N/A,N/A,25.96,62.96,N/A,6.37,N/A,N/A,Revenue +26.96% YoY | Profit +62.96% YoY | Profit +30.55% QoQ | EPS +62.96% YoY,"Housing finance stocks: Is the worst of perception over? Time for a relook? 11 HFC stocks with upside potential from a low 6% to 30%
For investors with an over 2-year perspective: 5 mid- and small-cap stocks with an upside potential of up to 26%
Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome
Get multiple analysts' prediction on Can Fin Homes"
2026-07-20,JSWENERGY.NS,JSW ENERGY LIMITED,Utilities,,,,2.06,,600.01,533.45,,0.0,1040243163136,44.63,4498.58,10.21,84.45,371.57,-11.52,121.4,2605.25,57.91,2.12,120.83,N/A,2.29,8.82,4.05,Revenue +84.45% YoY | Profit +121.4% YoY | EPS +120.83% YoY | EBITDA Margin 57.91%,"Stocks in news: Dr Reddy’s, Adani Green, KIMS, JSW Energy, Nestle India
Adani Power or NTPC? Macquarie initiates coverage on 3 power stocks, hikes target prices for 3 others
Outcome And Proceedings Of The Meetings Of Equity Shareholders And Unsecured Creditors Convened Pursuant To The Order Dated 2Nd June 2026 Of The Hon'Ble NationalCompany Law Tribunal, Mumbai Bench ('NCLT')
Shareholder Meeting / Postal Ballot-Outcome of Court Convened Meeting
Get multiple analysts' prediction on JSW Energy"
2026-07-20,SBIN.NS,STATE BANK OF INDIA,Financial Services,,,,1.54,,1051.6,949.2,,0.82,9784454545408,11.63,101125.59,-5.37,-0.21,19642.87,-7.85,0.22,N/A,N/A,21.28,-3.1,N/A,N/A,15.48,1.11,—,"SBI Funds Management IPO listing tomorrow: GMP signals 18% listing gain
M-cap of five of top 10 most valued firms jumps Rs 1.54 lakh cr; TCS biggest winner
SBI Funds Management IPO allotment likely today; GMP signals 17% listing premium. Here's how to check status
SBI Funds Management IPO ends with nearly 42 times subscription as QIBs drive demand on Day 3; GMP hints at 16% premium
Update On IPO Of SBI Funds Management Limited"
2026-07-20,RADICO.NS,RADICO KHAITAN LTD,Consumer Defensive,,,,1.58,,4106.7,3439.3,,-1.14,553668837376,91.67,1503.71,-2.78,16.19,179.46,15.83,87.94,294.61,19.59,13.41,87.82,N/A,0.21,N/A,N/A,Profit +87.94% YoY | EPS +87.82% YoY,"Stocks in news: HDFC Bank, Vedanta Power, YES Bank, Sun Pharma, Waaree Energies
Radico Khaitan eyes 20 pc volume growth in premium portfolio in FY27
Time doesn't fly fast enough for single malt companies
Newspaper Advertisement - Public Notice Regarding Loss Of Share Certificate(S)
Get multiple analysts' prediction on Radico Khaitan"
2026-07-20,DIACABS.NS,DIAMOND POWER INFRA LTD,Industrials,,,,1.55,,239.2,182.99,,-0.55,128902397952,81.54,695.87,46.78,108.46,60.61,21.91,690.9,84.72,12.17,1.15,666.67,N/A,N/A,N/A,5.99,Revenue +108.46% YoY | Revenue +46.78% QoQ | Profit +690.9% YoY | Profit +21.91% QoQ | EPS +666.67% YoY,No recent news
2026-07-20,CHAMBLFERT.NS,CHAMBAL FERTILIZERS LTD,Basic Materials,,,,1.51,,490.0,444.2,,-1.99,177569103872,9.09,2785.03,-52.78,-43.37,169.26,-71.14,-68.33,307.7,11.05,4.23,-68.29,N/A,0.1,20.45,11.28,ROE 20.45%,No recent news
2026-07-20,CEMPRO.NS,CEMINDIA PROJECTS LIMITED,Industrials,,,,1.55,,1615.0,849.38,,-0.55,279498391552,46.86,2973.49,28.42,30.97,242.17,118.39,178.23,450.01,15.13,14.1,178.11,N/A,0.38,28.24,8.35,Revenue +30.97% YoY | Revenue +28.42% QoQ | Profit +178.23% YoY | Profit +118.39% QoQ | EPS +178.11% YoY | ROE 28.24%,No recent news
2026-07-20,COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,,,,2.21,,2159.94,1965.3,,-1.14,574732894208,43.29,1582.77,7.46,8.99,353.32,9.1,9.46,526.5,33.26,12.99,9.44,N/A,0.03,81.59,33.6,EBITDA Margin 33.26% | ROE 81.59%,"Q1 earnings preview: Here’s what Nomura expects from Nestle, Titan, other consumer majors’ June quarter results
Stocks in news: Premier Energies, Suzlon Energy, Paytm, Hindalco, ONGC
Colgate-Palmolive India leans on premium products, advertising to drive growth
Board Meeting Intimation for Board Meeting- Wednesday, July 29, 2026
Get multiple analysts' prediction on Colgate-Palmolive"
2026-07-20,LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Basic Materials,,,,3.74,,171.76,147.78,,-1.99,48941699072,61.52,735.31,2.31,-6.49,21.55,-15.17,-26.47,56.34,7.66,-0.77,-172.64,N/A,0.27,4.08,2.17,—,No recent news
2026-07-20,NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,Basic Materials,,,,2.1,,7729.0,6820.29,,-1.99,403184582656,60.31,937.71,5.08,54.69,212.62,14.68,154.33,338.74,36.12,41.49,146.09,N/A,0.32,20.11,10.53,Revenue +54.69% YoY | Profit +154.33% YoY | EPS +146.09% YoY | EBITDA Margin 36.12% | ROE 20.11%,No recent news
2026-07-20,CIEINDIA.NS,CIE AUTOMOTIVE INDIA LTD,Consumer Cyclical,,,,1.79,,474.15,435.25,,0.0,179741884416,20.8,2611.95,9.15,23.79,248.06,23.54,38.56,431.35,16.51,6.57,34.63,N/A,0.06,N/A,N/A,Profit +38.56% YoY | Profit +23.54% QoQ | EPS +34.63% YoY,No recent news
2026-07-20,TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Consumer Cyclical,,,,1.8,,204.03,163.15,,0.0,105198641152,21.31,1676.67,7.15,14.16,131.84,4.35,20.38,245.91,14.67,2.67,10.79,N/A,0.18,13.37,8.94,—,"Time Technoplast floats QIP for Rs 800 crore
Time Technoplast shares in focus as 1:1 bonus issue kicks in
Pidilite Industries, Time Technoplast shares in focus for 1:1 bonus issue ahead of record date
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,RALLIS.NS,RALLIS INDIA LTD,Basic Materials,,,,3.9,,251.68,222.26,,-1.99,46647255040,25.38,456.0,-26.81,-12.64,-15.0,-850.0,-236.36,10.0,2.19,-0.79,-241.07,N/A,0.03,9.32,4.86,—,"Have all possible headwinds been priced in by the street? 7 agro-chem stocks with upside potential of up to 38%
Sensex rises 291 points, Nifty closes above 24,100; Tech Mahindra, Sun Pharma among top gainers
FACT, Chambal Fertilisers shares up to 5% as government eyes doubling fertiliser subsidy allocation
Announcement under Regulation 30 (LODR)-Investor Presentation
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,WABAG.NS,VA TECH WABAG LTD,Industrials,,,,1.5,,2215.79,1390.31,,-0.55,132137754624,30.55,1414.4,47.13,22.33,128.3,39.91,28.94,188.0,13.29,22.68,20.45,N/A,0.09,15.67,5.17,Revenue +47.13% QoQ | Profit +39.91% QoQ,"VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order
Water crisis ahead? PL Capital says water deficit creates Rs 20 lakh cr infra opportunity, picks 3 stocks
A pail of water may unleash India's ₹20 lakh crore opportunity
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
Unlock Stock Score, Analyst' Ratings & Recommendations"
2026-07-20,JSFB.NS,JANA SMALL FIN BANK LTD,Financial Services,,,,3.85,,497.7,441.2,,0.82,55999299584,14.79,1009.38,0.82,23.8,155.23,11.02,25.72,N/A,N/A,14.74,25.34,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,BATAINDIA.NS,BATA INDIA LTD,Consumer Cyclical,,,,2.58,,789.9,657.55,,0.0,90033537024,66.91,827.63,-12.39,-9.92,2.21,-96.66,-96.24,170.49,20.6,0.17,-96.28,N/A,0.87,8.47,5.22,—,"Ecommerce isn't adding much to Retail Inc's cart
Announcement under Regulation 30 (LODR)-Newspaper Publication
Communication To Shareholders For Annual Report Web-Link
Get multiple analysts' prediction on Bata India"
2026-07-20,BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Consumer Defensive,,,,7.7,,192.23,167.16,,-1.14,64492584960,45.87,485.86,-8.9,8.92,35.41,-7.05,3.29,71.87,14.79,1.15,2.68,N/A,0.15,11.56,6.46,—,No recent news
2026-07-20,SANSERA.NS,SANSERA ENGINEERING LTD,Consumer Cyclical,,,,1.87,,3304.0,2486.2,,0.0,208128376832,64.36,998.74,10.03,27.77,121.41,76.7,104.83,223.91,22.42,19.51,103.87,N/A,0.19,11.13,6.47,Revenue +27.77% YoY | Profit +104.83% YoY | Profit +76.7% QoQ | EPS +103.87% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
ET Prime Special Series: Multibagger or IBC - Part 63: This engine parts maker is now chasing aerospace, defence
Announcement Under Regulation 30 Of SEBI LODR Regulations
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Sansera Engineering"
2026-07-20,ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,,,,1.98,,796.02,743.56,,-0.11,444624601088,76.04,610.94,44.38,22.73,189.76,104.44,52.62,318.43,52.12,3.38,52.25,N/A,0.02,21.71,14.2,Revenue +44.38% QoQ | Profit +52.62% YoY | Profit +104.44% QoQ | EPS +52.25% YoY | EBITDA Margin 52.12% | ROE 21.71%,"Two Trades for Today: A top private bank for a 5.25% gain, a mid-cap pharma stock for an almost 7% upmove
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Financial Results For Quarter Ended June 30, 2026
Get multiple analysts' prediction on Anthem Biosciences"
2026-07-20,CRAFTSMAN.NS,CRAFTSMAN AUTOMATION LTD,Consumer Cyclical,,,,2.46,,9794.55,8532.59,,0.0,245681651712,58.29,2226.4,8.22,27.28,116.42,8.69,74.39,377.94,16.98,48.8,74.35,N/A,1.11,12.55,6.19,Revenue +27.28% YoY | Profit +74.39% YoY | EPS +74.35% YoY,"Goldman Sachs initiates coverage on Sansera Engineering, 3 other auto ancillary stocks with upside of up to 28%. Here’s why
Block deal alert! Craftsman Auto shares in focus as promoter to sell stake worth Rs 486 crore
Stocks in news: TCS, JSW Infra, Craftsman Automation, IIFL Finance, Transrail Lighting
Get multiple analysts' prediction on Craftsman Automation"
2026-07-20,INDIASHLTR.NS,INDIA SHELTER FIN CORP L,Financial Services,,,,1.6,,823.15,718.67,,0.82,88732786688,18.14,375.33,8.27,22.71,140.06,12.89,29.79,130.67,34.82,12.89,28.77,N/A,1.95,17.04,5.8,EBITDA Margin 34.82%,No recent news
2026-07-20,INDIACEM.NS,THE INDIA CEMENTS LIMITED,Basic Materials,,,,3.97,,410.3,371.45,,-1.99,182451748864,N/A,1228.65,10.27,30.73,59.5,2328.46,-57.21,178.95,14.56,1.92,-51.39,N/A,0.13,N/A,N/A,Revenue +30.73% YoY | Profit +2328.46% QoQ,No recent news
2026-07-20,ECLERX.NS,ECLERX SERVICES LTD,Technology,,,,2.59,,1979.8,1324.9,,4.34,172777455616,25.22,1107.29,3.45,23.27,189.36,-1.36,24.45,313.35,28.3,20.47,26.44,N/A,0.15,29.0,16.0,EBITDA Margin 28.3% | ROE 29.0%,"Promoters Buying: 9 Nifty 500 stocks that saw stake hikes in March quarter
D-Street gets a bit of momentum, don’t take it for long bounce
Ahead of Market: 10 things that will decide stock market action on Friday
Announcement under Regulation 30 (LODR)-Change in Management
Get multiple analysts' prediction on eClerx Services"
2026-07-20,UNIONBANK.NS,UNION BANK OF INDIA,Financial Services,,,,1.88,,172.38,154.39,,0.82,1342980227072,6.51,15454.56,-1.37,-2.48,5641.52,2.51,12.58,N/A,N/A,7.39,12.65,N/A,N/A,15.8,1.35,—,"Lagging on FCNR(B) deposit collections, banks pin hopes on September-end rush
Union Bank Q1 Results: Profit rises over 27% to Rs 5,641 crore
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%
Announcement under Regulation 30 (LODR)-Newspaper Publication
Get multiple analysts' prediction on Union Bank India"
2026-07-20,AUBANK.NS,AU SMALL FINANCE BANK LTD,Financial Services,,,,1.61,,1072.1,958.7,,0.82,0,28.36,3313.28,8.1,25.45,831.87,24.6,57.42,N/A,N/A,11.13,56.76,N/A,N/A,N/A,N/A,Revenue +25.45% YoY | Profit +57.42% YoY | Profit +24.6% QoQ | EPS +56.76% YoY,"Haryana scam shocker: IAS officer arrested on retirement day in ₹593-crore IDFC Bank fraud probe
CBI arrests three in embezzlement of Rs 504 crore from Haryana govt accounts
FD interest rates up to 7.80%: These 2 banks have increased fixed deposit rates on select tenures; investors to earn more
Appointment Of Chief Risk Officer (CRO-Designate)
Get multiple analysts' prediction on Au Small Fin Bank"
2026-07-20,RELIGARE.NS,RELIGARE ENTER. LTD.,Financial Services,,,,1.92,,278.36,224.7,,0.82,87697072128,99.23,2459.49,20.43,21.63,82.21,281.45,-16.52,148.49,6.04,2.47,-17.67,N/A,0.13,2.0,0.6,Revenue +20.43% QoQ | Profit +281.45% QoQ,No recent news
2026-07-20,BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,Consumer Cyclical,,,,1.68,,626.3,461.35,,0.0,93026050048,565.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,—,No recent news
2026-07-20,ORIENTCEM.NS,ORIENT CEMENT LTD.,Basic Materials,,,,1.54,,142.94,129.39,,-1.99,28484956160,8.43,647.23,1.75,0.6,55.43,99.38,446.56,113.95,17.61,2.7,451.02,N/A,0.03,17.08,6.63,Profit +446.56% YoY | Profit +99.38% QoQ | EPS +451.02% YoY,"Cement demand growth likely to moderate to around 5% in FY27: Ambuja Cements
Ambuja Cements to slow capacity additions until utilisation improves
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Unlock Stock Score, Analyst' Ratings & Recommendations
Get multiple analysts' prediction on Orient Cement"
2026-07-20,GALLANTT.NS,GALLANTT ISPAT LIMITED,Basic Materials,,,,4.44,,741.8,621.05,,-1.99,149630386176,30.9,1204.81,12.22,7.73,122.83,22.33,8.06,208.91,17.34,5.09,8.07,N/A,N/A,N/A,N/A,Profit +22.33% QoQ,No recent news
2026-07-20,IOB.NS,INDIAN OVERSEAS BANK,Financial Services,,,,7.92,,35.58,32.42,,0.82,673980678144,12.96,4760.62,-0.77,16.4,1556.15,9.04,77.79,N/A,N/A,0.81,76.09,N/A,N/A,15.65,1.25,Profit +77.79% YoY | EPS +76.09% YoY,"5-year Senior citizen FD interest rates up to 8.05%: SBI vs PNB vs HDFC Bank vs other banks
Highest 1-year FD rates: Where will Rs 5 lakh grow the most in just one year?
FCNR deposit rates up to 6.5%: Bank of Baroda, Indian Overseas Bank and others launch schemes for NRIs, OCIs
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome"
2026-07-20,SPLPETRO.NS,SUPREME PETROCHEM LIMITED,Basic Materials,,,,11.85,,766.41,658.4,,-1.99,132634959872,40.33,1603.23,25.66,14.75,168.55,451.37,136.23,266.04,16.59,8.97,136.68,N/A,0.06,14.32,8.12,Revenue +25.66% QoQ | Profit +136.23% YoY | Profit +451.37% QoQ | EPS +136.68% YoY,"Coforge, Laurus Labs among 7 stocks to go ex-dividend on Friday. Last day to buy
Two Trades for Today: An auto major for almost 6% gain, a mid-cap petrochem stock for 9.6% surge
Q3 results today: Wipro, Jio Financial among 36 companies to announce earnings on Friday
Board Meeting Intimation for Board Meeting Intimation For Consideration And Approval Of Unaudited Financial Results (Standalone And Consolidated) For The First Quarter Ended On June 30, 2026
Get multiple analysts' prediction on Supreme Petro"
2026-07-20,CLEAN.NS,CLEAN SCIENCE & TECH LTD,Basic Materials,,,,1.98,,821.1,741.1,,-1.99,77564985344,33.8,249.25,13.47,3.5,58.27,27.0,-11.23,98.56,39.54,5.48,-11.33,N/A,0.0,15.31,10.23,Profit +27.0% QoQ | EBITDA Margin 39.54%,No recent news
2026-07-20,CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Consumer Cyclical,,,,1.55,,254.0,225.22,,0.0,68836286464,45.87,455.63,-22.59,12.3,44.14,-30.68,26.01,88.51,19.43,1.44,25.22,N/A,0.26,18.05,9.18,—,No recent news
2026-07-20,ARE&M.NS,AMARA RAJA ENERGY MOB LTD,Industrials,,,,1.53,,909.05,796.3,,-0.55,166791004160,18.63,3535.75,3.68,8.05,314.33,124.28,5.35,412.34,11.66,17.17,5.34,N/A,0.05,11.57,5.14,Profit +124.28% QoQ,No recent news
2026-07-20,RELAXO.NS,RELAXO FOOT LTD.,Consumer Cyclical,,,,2.42,,439.95,291.3,,0.0,108798607360,60.53,751.1,12.44,8.05,67.67,154.97,20.37,135.64,18.06,2.72,20.35,N/A,0.11,8.33,4.74,Profit +154.97% QoQ,No recent news
2026-07-20,THYROCARE.NS,THYROCARE TECH LTD,Healthcare,,,,2.99,,558.4,459.86,,-0.11,88414322688,54.46,223.95,14.53,19.66,47.12,62.43,117.14,79.98,35.71,2.99,115.11,N/A,0.09,28.75,17.69,Profit +117.14% YoY | Profit +62.43% QoQ | EPS +115.11% YoY | EBITDA Margin 35.71% | ROE 28.75%,No recent news
2026-07-20,HSCL.NS,HIMADRI SPECIALITY CHEM L,Basic Materials,,,,1.53,,741.55,580.61,,-1.99,388461232128,48.3,1431.88,11.19,26.2,229.52,14.31,47.53,344.22,24.04,4.55,44.44,N/A,0.16,N/A,N/A,Revenue +26.2% YoY | Profit +47.53% YoY | EPS +44.44% YoY,No recent news
2026-07-20,GLENMARK.NS,GLENMARK PHARMACEUTICALS,Healthcare,,,,1.62,,2393.0,2136.6,,-0.11,631988682752,46.38,3760.28,-3.29,16.77,301.41,-25.25,6382.02,951.68,25.31,10.68,6575.0,N/A,0.06,14.07,13.9,Profit +6382.02% YoY | EPS +6575.0% YoY | EBITDA Margin 25.31%,"Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Board Meeting Intimation for Considering And Approving Unaudited Financial Results Of Glenmark Pharmaceuticals Limited For The Quarter Ended June 30, 2026
Get multiple analysts' prediction on Glenmark Pharma"
2026-07-20,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,Basic Materials,,,,4.37,,1040.5,922.6,,-1.99,293634506752,27.81,5240.36,18.52,26.34,319.09,61.78,45.87,757.79,14.46,11.2,41.41,N/A,0.08,8.97,5.01,Revenue +26.34% YoY | Revenue +18.52% QoQ | Profit +45.87% YoY | Profit +61.78% QoQ | EPS +41.41% YoY,No recent news
2026-07-20,INDIAMART.NS,INDIAMART INTERMESH LTD,Communication Services,,,,1.82,,2089.4,1866.5,,0.0,116242006016,24.56,404.3,0.67,13.86,50.2,-73.34,-72.2,86.01,21.27,8.36,-72.26,290.25,0.01,20.7,7.16,ROE 20.7%,"IndiaMART doubles down on AI to curb fake listings, improve buyer interaction
Buy, Sell or Hold: Goldman Sachs maintains sell on Bharat Dynamics; HDFC Securities maintains buy on IndiaMART InterMESH
Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
Board Meeting Intimation for Date Of The Board Meeting And Closure Of Trading Window
Get multiple analysts' prediction on IndiaMART"
2026-07-20,TIPSMUSIC.NS,TIPS MUSIC LIMITED,Communication Services,,,,7.7,,713.75,624.2,,0.0,90830733312,41.82,103.93,10.23,33.81,59.06,0.68,33.53,80.7,77.64,4.62,33.53,N/A,0.02,92.33,48.7,Revenue +33.81% YoY | Profit +33.53% YoY | EPS +33.53% YoY | EBITDA Margin 77.64% | ROE 92.33%,No recent news
2026-07-20,ANANTRAJ.NS,ANANT RAJ LIMITED,Real Estate,,,,1.55,,592.1,488.7,,0.0,216214061056,38.0,646.81,0.81,19.64,146.6,1.63,23.57,196.02,30.31,4.18,20.46,N/A,0.12,11.18,6.27,EBITDA Margin 30.31%,No recent news
2026-07-20,PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,,,,2.08,,1117.2,983.4,,4.34,490288545792,32.27,2230.3,15.17,30.17,456.82,16.62,78.99,718.46,32.21,10.14,79.15,N/A,0.86,42.33,13.6,Revenue +30.17% YoY | Revenue +15.17% QoQ | Profit +78.99% YoY | EPS +79.15% YoY | EBITDA Margin 32.21% | ROE 42.33%,"Stocks in news: TCS, Groww, Shriram Finance, Dixon Tech,  Anand Rathi Wealth
Premier Energies commissions 5.6 GW solar module plant in Telangana
Stocks in news: Adani Enterprises, Cochin Shipyard, IDFC First Bank, Premier Energies, Glenmark Pharma
Incorporation Of A Wholly Owned Subsidiary Of Premier Energies Limited
Get multiple analysts' prediction on Premier Energies"
